collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|              Exodia Left Leg               |   19  |
|              Gaia LOB Vanilla              |   19  |
|           Buster Blade Ultra unl           |   15  |
|              Exodia Left Arm               |   15  |
|         Premature Burial Ultra UNL         |   15  |
|     Thousand Eyes Restrict Secret MC1      |   15  |
|            Vampire Lord Secret             |   15  |
|          Barrel Dragon MRD Ultra           |   14  |
|           Gaia Dragon Champ LOB            |   14  |
|           Magic Cylinder Secret            |   14  |
|         Thousand Dragon MRD secret         |   14  |
|        Serpent Night Dragon Secret         |   12  |
|       Forceful Sentry MRL Unlimited        |   7   |
|         Imperial Order PSV Secret          |   3   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-06-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  949  |
| Black Wing Armor Master Ulti 1st |  129  |
|  Nimble Mega Hamster 1st Super   |   49  |
|     Iron Chain Dragon R 1st      |   15  |
|         Gale CRMS R 1st          |   5   |
|     Consecrated Light C 1st      |   3   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-06-01
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2899 |
| red dragon archfiend Ultimate 1st - SEEK |  1000 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  366  |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_foreign_converts - 2023-06-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  1200 |
|   Trap Dustshoot Super CP EN   |  392  |
|     Tour Guide Ultimate EN     |  346  |
| Pot of Avarice Ultimate 1st EN |  311  |
|  Solemn Warning Ultimate 1st   |  179  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-06-01
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
| Caius Shadow Monarch Ultimate TU EURO Print |  499  |
|          Bottomless Trap Hole CP04          |  429  |
|    Dark Armed Dragon Ultimate EURO Print    |  427  |
|                Dad secret 1st               |  399  |
|                JD Secret 1st                |  294  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-06-01
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   77  |
|       Ghostrick Alucard UTR - TCG/Seek       |   44  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   42  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   38  |
|         Diamond Dire Wolf - TCG/Seek         |   14  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   14  |
|     Number 80 Rhapsody in Berserk - TCG      |   10  |
|           Kuribandit Scr 1st - TCG           |   1   |
|          Needlebug Nest C 1st - TCG          |   1   |
|           Soul Charge Super - TCG            |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|          Starliege Paladynamo - TCG          |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-06-01
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  888  |
|    Allure of Darkness Ultimate 1st EN   |  499  |
|   Lumina Lightsworn Summoner Super CP   |  400  |
|             Honest Ghost 1st            |  391  |
|  Charge of the Light Brigade Secret 1st |  299  |
|          D.D. Crow Ultimate 1st         |  293  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  274  |
|         Chaos Sorcerer Ultra TU         |  244  |
|      Emegency Teleport Ultimate 1st     |  229  |
|        Brain Control Ultimate 1st       |  225  |
|            Tragoedia Ultimate           |  224  |
|       Solar Recharge Ultimate 1st       |  179  |
|        Diamond Dude Ultimate 1st        |  134  |
|  Celestia Lightsworn Angel Ultimate 1st |  120  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  116  |
|           Krebons Super TU EN           |  100  |
|            Doomkaiser utr 1st           |   99  |
|     Ehren Lightsworn Monk Secret 1st    |   89  |
|        Destiny Hero Malicious 1st       |   69  |
|            Beckoning Light TU           |   59  |
|        Necro Gardna Ultimate 1st        |   59  |
|             Destiny Draw 1st            |   14  |
|        Wulf Lightsworn Beast 1st        |   9   |
|     Aurkus Lightsworn Druid LODT 1st    |   5   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-06-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1566 |
|       Dark World Dealings        |  349  |
|    Toon Table of Contents TP6    |  298  |
|     Toon Cannon Soldier TP6      |  231  |
|      Magic Cylinder Secret       |  145  |
|   Broww Huntsman of Darkworld    |  137  |
| Machine Duplication Ultimate 1st |  134  |
|        Destiny Hero Dogma        |  115  |
|            Megamorph             |   83  |
|     Destiny Hero Fear Monger     |   79  |
|     The Beginning of the End     |   77  |
|    Destiny Hero Plasma Secret    |   39  |
|           Jar of Greed           |   25  |
|          Dark Nephthys           |   19  |
|             Trade In             |   5   |
|         Hand Destruction         |   2   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-06-02
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Maxx C Ultimate - 1 EN 1 SP              |  1000 |
|                 Magician of Faith cp2                 |  999  |
|                 Book of Moon Super CP                 |  994  |
|           Plaguespreader Zombie Ultimate 1st          |  888  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  888  |
|                  Jinzo Secret PSV 1st                 |  699  |
|               Lonefire Blossom Super CP               |  699  |
|                Judgment Dragon Ultimate               |  650  |
|               Effect Veiler Ultimate 1st              |  599  |
|               Cyber Dragon Ultimate 1st               |  504  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  499  |
|           Allure of Darkness Ultimate 1st EN          |  499  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                 Spirit Reaper Super CP                |  499  |
|         Breaker the Magical Warrior TP7 super         |  489  |
|               Dark Armed Dragon Ultimate              |  427  |
|           Chaos Emperor Dragon Ultimate 1st           |  418  |
|          Lumina Lightsworn Summoner Super CP          |  400  |
|                Solemn Judgment MRD 1st                |  399  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  392  |
|                    Honest Ghost 1st                   |  391  |
|                  Gravekeeper Spy CP03                 |  369  |
|           Night Assailant Super CP 3 EN 1 IT          |  350  |
|                   Dandylion Ultimate                  |  349  |
|        Tour Guide From the Underworld Ultimate        |  346  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  311  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|         Charge of the Light Brigade Secret 1st        |  299  |
|            Dark Magician of Chaos DMOC 1st            |  298  |
|                 D.D. Crow Ultimate 1st                |  293  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  274  |
|                  Battle Fader UTR 1st                 |  254  |
|                 Crush Card Virus GLD1                 |  249  |
|                Foolish Burial Super CP                |  249  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  249  |
|                Chaos Sorcerer Ultra TU                |  244  |
|              Thunder King Rai Oh Ultimate             |  244  |
|                   Sangan Super RP01                   |  240  |
|                  Mirror Force MRD 1st                 |  233  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  229  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|                   Tragoedia Ultimate                  |  224  |
|                   Maxx C Secret 1st                   |  210  |
|                Smashing Ground Super CP               |  207  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|               Glow Up Bulb Ultimate 2 EN              |  199  |
|                 Honest Ghost Unlimited                |  187  |
|              Solar Recharge Ultimate 1st              |  179  |
|              Solemn Warning Ultimate 1st              |  179  |
|                Dark Grepher Secret 1st                |  178  |
|               Archlord Kristya Unlimited              |  169  |
|              Destiny Hero Dasher UTR 1st              |  166  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  166  |
|                 Debris Dragon Ultimate                |  159  |
|             Crush Card Virus Ultimate 1st             |  149  |
|                 Threatening Roar CP07                 |  148  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                   Tsukuyomi Ultimate                  |  145  |
|                 Cyber Jar Ultimate 1st                |  143  |
|             Ring of Destruction Secret 1st            |  140  |
|            Machine Duplication Ultimate 1st           |  134  |
|                 Delinquent Duo MRL 1st                |  129  |
|         Celestia Lightsworn Angel Ultimate 1st        |  120  |
|                    Snipe Hunter cp3                   |  120  |
|               Torrential Tribute LON 1st              |  120  |
|                 Mind Crush CP08 Super                 |  119  |
|                 Tour Guide Secret 1st                 |  119  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  116  |
|                Dimension Fusion IOC 1st               |  114  |
|                Call of the Haunted 1st                |  109  |
|                   Doom Dozer UTR 1st                  |  100  |
|                    Krebons Super TU                   |  100  |
|                 Pot of Duality Scr 1st                |   99  |
|               Thunder King Rai-oh Secret              |   99  |
|                   Dark Hole LOB 1st                   |   98  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|            Ehren Lightsworn Monk Secret 1st           |   89  |
|              Future Fusion UTR Unlimited              |   85  |
|             Premature Burial Ultra 1st NM             |   83  |
|                Enemy Controller AST 1st               |   80  |
|           Demise King of Armageddon UTR 1st           |   79  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   77  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   72  |
|               Darklord Zerato Secret 1st              |   69  |
|               Destiny Hero Malicious 1st              |   69  |
|                      Ruin UTR 1st                     |   69  |
|                  Divine Wrath UTR 1st                 |   63  |
|                  Snatch Steal MRL 1st                 |   62  |
|                 Doomcaliber Knight TU                 |   60  |
|                  Heavy Storm MRD 1st                  |   60  |
|                   Beckoning Light TU                  |   59  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|               Cyber Phoenix Ultimate 1st              |   57  |
|              Garoth Lightsworn Warrior TU             |   49  |
|               Ryko Lightsworn Hunter 1st              |   49  |
|               Tribe Infecting Virus 1st               |   45  |
|             Giant Trunade - MRL Super 1st             |   43  |
|                Card Destruction SDY 1st               |   40  |
|                Rescue Rabbit Secret 1st               |   40  |
|                Nobleman of Crossout 1st               |   39  |
|                 Royal Decree DB2 Super                |   34  |
|                 Thunder Dragon MRD 1st                |   32  |
|              Harpie's Feather Duster SDD              |   30  |
|             Solemn Judgment MRD Unlimited             |   29  |
|                 Mind Control WC Super                 |   26  |
|                  Confiscation MRL 1st                 |   24  |
|           Reinforcement of the Army LOD 1st           |   24  |
|                Dark Mimic Lv3 Ultimate                |   23  |
|     Return from the Different Dimension DPKB Super    |   22  |
|               Destiny Hero Plasma Secret              |   18  |
|               Gold Sarcophagus GLD2 2009              |   16  |
|           Gorz the Emissary of Darkness RP02          |   16  |
|             Royal Oppression Rare LOD 1st             |   16  |
|                    Destiny Draw 1st                   |   14  |
|                    Sinister Serpent                   |   13  |
|               Wulf Lightsworn Beast 1st               |   9   |
|                Graceful Charity SDP 1st               |   7   |
|           Gorz the Emissary of Darkness DLG1          |   6   |
|            Aurkus Lightsworn Druid LODT 1st           |   5   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-06-02
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2499 |
|       Red Dragon Archfiend Ultimate 1st       |  1000 |
|         Ancient Fairy Dragon Ghost 1st        |  999  |
|       Cyber Dark Dragon Ultimate 1st GER      |  599  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Cyber Twin Dragon Ultimate 1st GER      |  444  |
|          Black Rose Dragon Ghost Unl          |  399  |
|         Flame Wingman Ultimate 1st UDE        |  350  |
|         Shooting Star Dragon Ghost 1st        |  350  |
|     Trishula Dragon of the Ice Barrier DT     |  300  |
|         Ancient Fairy Dragon Ghost Unl        |  295  |
|      Brionac Dragon of the Ice Barrier DT     |  250  |
|           Goyo Guardian Ultimate 1st          |  210  |
|       Ally of Justice Catastor Ultimate       |  200  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|          Colossal Fighter Ultimate TU         |  199  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|      Avenging Knight Parshath Secret 1st      |  145  |
|      Leviair the Sea Dragon Ultimate 1st      |  105  |
|      Number 17 Leviathan Dragon Ghost 1st     |  105  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|          Tempest Magician Secret 1st          |   82  |
|             Evolzar Laggia UTR 1st            |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|                Dark Paladin DMG               |   70  |
|             Drill Warrior UTR 1st             |   64  |
|          Thousand Eyes Restrict RP02          |   54  |
|            Wind Up Zenmaity UTR 1st           |   38  |
|                 Zenmaister UTR                |   35  |
|                   Mist Wurm                   |   33  |
|                  Junk Archer                  |   30  |
|           Evolzar Dolkka Secret 1st           |   29  |
|              Magical Android 1st              |   29  |
|                 Nitro Warrior                 |   29  |
|              Armory Arm Ultra 1st             |   28  |
|            Wind Up Zenmaity UTR Unl           |   25  |
|           Wind Up Zenmaines Scr 1st           |   24  |
|              T.G. Hyper Librarian             |   15  |
|           Thousand Eyes Restrict MC1          |   14  |
|                 Turbo Warrior                 |   14  |
|               Arcanite Magician               |   13  |
|                Dark End Dragon                |   9   |
|           Number C39 Utopia Ray UTR           |   9   |
|         Dark Strike Fighter Super 1st         |   8   |
|                Wind up Zenmaioh               |   5   |
|                   Acid Golem                  |   3   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-06-02
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   49  |
|    Armageddon Knight PTDN 1st Super   |   39  |
|           Tytannial UTR Unl           |   39  |
|      Torrential Tribute Unlimited     |   24  |
|      Cyber Valley PTDN Super 1st      |   21  |
|              One For One              |   15  |
|          Zektkaliber UTR 1st          |   15  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   14  |
|          Giga Mantis UTR 1st          |   12  |
|         Wind up Rabbit Scr Unl        |   12  |
|       Call of the Haunted Ultra       |   11  |
|           Card Trooper Ultra          |   11  |
|            Dandylion Secret           |   11  |
|         Raigeki LOB Super Unl         |   11  |
|  Light and darkness dragon ultra ldpp |   10  |
|           Jar of Greed Super          |   9   |
|         Black Salvo Super 1st         |   5   |
| Manju of the Ten Thousand Hands C 1st |   5   |
|            Megamorph Ultra            |   5   |
|           Starlight Road Scr          |   5   |
|           Gravity Bind R 1st          |   4   |
|        Advanced Ritual Art Rare       |   3   |
|  Senju of the Thousand Hands Rare 1st |   3   |
|          Insect Knight C 1st          |   2   |
|           Cold Wave - C 1st           |   1   |
|   Destiny Hero Disk Commander Super   |   1   |
|            Hornet Super 1st           |   1   |
|         Phantom of Chaos Super        |   1   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-06-02
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2790 |
|         Blue-Eyes White Dragon DDS         |  2204 |
|             Dark Magician DDS              |  778  |
|       Dark Magician Girl Secret UNL        |  599  |
|  Winged kurbio lvl 10 ultimate 1st german  |  578  |
|          Gate Guardian Secret 1st          |  399  |
|     Winged kuribo ultimate 1st german      |  395  |
|      Chaos Emperor Dragon Secret 1st       |  365  |
|           Dark Paladin 1st Ultra           |  365  |
|    EHERO bubbleman ultimate 1st german     |  299  |
|          B Skull Dragon BPT 2002           |  250  |
|       bladeedge ultimate 1st italian       |  250  |
|         Slifer The Sky Dragon YMA          |  225  |
|         Blue Eyes Toon Dragon MRL          |  200  |
|        Red Eyes Black Metal Dragon         |  200  |
|          The Winged Dragon of Ra           |  199  |
|           Buster Blade Ultra 1st           |  185  |
|             EHERO Avian secret             |  149  |
|         neos air bird ultimate 1st         |  149  |
|             Obelisk JUMP PrScr             |  148  |
|   neos dark panther ultimate 1st german    |  146  |
|             EHERO Burst secret             |  135  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|      neos dolphin ultimate 1st german      |  128  |
|       Red Eyes Black Dragon BPT 2002       |  121  |
|           Lava Golem Secret 1st            |  119  |
|           Dark Magician BPT 2002           |  118  |
|      Blue Eyes White Dragon BPT 2002       |  107  |
|             Harpies Pet Dragon             |  106  |
|             Dark Magician LOB              |  100  |
|             EHERO Spark secret             |   91  |
|         Blue-Eyes White Dragon LOB         |   85  |
|         Summoned Skull BPT Reverse         |   85  |
|      Serpent Night Dragon Secret 1st       |   84  |
|   neos flare scarab ultimate 1st german    |   76  |
|              Jinzo Secret PSV              |   74  |
|             Yata-Garasu Secret             |   70  |
|           Lava Golem Secret UNL            |   65  |
|          Gate Guardian Secret UNL          |   60  |
|             Queen's Knight UTR             |   50  |
| Black Luster Soldier EOTB Ultra Unlimited  |   49  |
|                Red Eyes LOB                |   49  |
|           B. Skull Dragon Ultra            |   44  |
|                Exodia Head                 |   44  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|          Tri Horned Dragon Secret          |   40  |
|               Don Zaloog 1st               |   39  |
|              Exodia Left Arm               |   39  |
|        Injection Fairy Lily Secret         |   39  |
|        Monster Reborn Unlimited LOB        |   39  |
|             Time Wizard Ultra              |   39  |
|             EHERO Neos secret              |   37  |
|       Ring of Destruction Secret UNL       |   37  |
|            Reflect Bounder 1st             |   35  |
|             Jack's Knight UTR              |   34  |
|            Summoned Skull Ultra            |   34  |
|              Exodia Right Leg              |   32  |
|             King's Knight UTR              |   32  |
|             Gemini Elf Secret              |   30  |
|              Gaia LOB Vanilla              |   29  |
|       Blue Eyes Ultimate JMP Secret        |   28  |
|           Dark Magician of Chaos           |   26  |
|              Exodia Right Arm              |   24  |
|           Marauding Captain 1st            |   24  |
|              Mirror Force MRD              |   24  |
|           Gaia Dragon Champ LOB            |   20  |
|              Change of Heart               |   19  |
|              Exodia Left Leg               |   19  |
|           Magic Cylinder Secret            |   16  |
|           Buster Blade Ultra unl           |   15  |
|         Premature Burial Ultra UNL         |   15  |
|            Vampire Lord Secret             |   15  |
|     Thousand Eyes Restrict Secret MC1      |   14  |
|          Barrel Dragon MRD Ultra           |   13  |
|        Serpent Night Dragon Secret         |   12  |
|         Thousand Dragon MRD secret         |   12  |
|       Forceful Sentry MRL Unlimited        |   6   |
|         Imperial Order PSV Secret          |   5   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_deck_builder - 2023-06-17
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Maxx C Ultimate - 1 EN 1 SP              |  1000 |
|                 Magician of Faith cp2                 |  999  |
|                 Book of Moon Super CP                 |  994  |
|           Plaguespreader Zombie Ultimate 1st          |  888  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  888  |
|               Lonefire Blossom Super CP               |  699  |
|                Judgment Dragon Ultimate               |  650  |
|                  Jinzo Secret PSV 1st                 |  648  |
|               Effect Veiler Ultimate 1st              |  599  |
|               Cyber Dragon Ultimate 1st               |  504  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                 Spirit Reaper Super CP                |  499  |
|         Breaker the Magical Warrior TP7 super         |  489  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  477  |
|           Allure of Darkness Ultimate 1st EN          |  477  |
|               Dark Armed Dragon Ultimate              |  427  |
|           Chaos Emperor Dragon Ultimate 1st           |  418  |
|          Lumina Lightsworn Summoner Super CP          |  400  |
|                Solemn Judgment MRD 1st                |  399  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  392  |
|                    Honest Ghost 1st                   |  391  |
|                  Gravekeeper Spy CP03                 |  369  |
|           Night Assailant Super CP 3 EN 1 IT          |  350  |
|                   Dandylion Ultimate                  |  349  |
|        Tour Guide From the Underworld Ultimate        |  344  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  311  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|         Charge of the Light Brigade Secret 1st        |  299  |
|            Dark Magician of Chaos DMOC 1st            |  298  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  274  |
|                 D.D. Crow Ultimate 1st                |  253  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  249  |
|                  Battle Fader UTR 1st                 |  244  |
|                Chaos Sorcerer Ultra TU                |  244  |
|              Thunder King Rai Oh Ultimate             |  244  |
|                   Sangan Super RP01                   |  240  |
|                Foolish Burial Super CP                |  235  |
|                Smashing Ground Super CP               |  234  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  229  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|                   Tragoedia Ultimate                  |  224  |
|                   Maxx C Secret 1st                   |  210  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|               Glow Up Bulb Ultimate 2 EN              |  199  |
|                  Mirror Force MRD 1st                 |  199  |
|                 Honest Ghost Unlimited                |  187  |
|              Solar Recharge Ultimate 1st              |  179  |
|              Solemn Warning Ultimate 1st              |  179  |
|                Dark Grepher Secret 1st                |  171  |
|               Archlord Kristya Unlimited              |  169  |
|                 Crush Card Virus GLD1                 |  161  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  161  |
|                 Debris Dragon Ultimate                |  159  |
|              Destiny Hero Dasher UTR 1st              |  150  |
|               Torrential Tribute LON 1st              |  149  |
|                 Threatening Roar CP07                 |  148  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                   Tsukuyomi Ultimate                  |  145  |
|                 Cyber Jar Ultimate 1st                |  143  |
|             Ring of Destruction Secret 1st            |  140  |
|             Crush Card Virus Ultimate 1st             |  139  |
|            Machine Duplication Ultimate 1st           |  134  |
|                 Delinquent Duo MRL 1st                |  129  |
|                 Tour Guide Secret 1st                 |  126  |
|                    Krebons Super TU                   |  122  |
|         Celestia Lightsworn Angel Ultimate 1st        |  120  |
|                 Mind Crush CP08 Super                 |  120  |
|                Dimension Fusion IOC 1st               |  114  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  111  |
|                Call of the Haunted 1st                |  109  |
|                   Doom Dozer UTR 1st                  |  100  |
|                  Heavy Storm MRD 1st                  |   99  |
|                    Snipe Hunter cp3                   |   99  |
|               Thunder King Rai-oh Secret              |   99  |
|                   Dark Hole LOB 1st                   |   98  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|                 Pot of Duality Scr 1st                |   97  |
|            Ehren Lightsworn Monk Secret 1st           |   89  |
|              Future Fusion UTR Unlimited              |   85  |
|                Enemy Controller AST 1st               |   80  |
|                  Snatch Steal MRL 1st                 |   80  |
|           Demise King of Armageddon UTR 1st           |   79  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   74  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   72  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   71  |
|               Darklord Zerato Secret 1st              |   69  |
|               Destiny Hero Malicious 1st              |   69  |
|                      Ruin UTR 1st                     |   69  |
|                  Divine Wrath UTR 1st                 |   63  |
|                 Doomcaliber Knight TU                 |   60  |
|                   Beckoning Light TU                  |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|               Cyber Phoenix Ultimate 1st              |   57  |
|             Premature Burial Ultra 1st NM             |   56  |
|               Ryko Lightsworn Hunter 1st              |   49  |
|             Giant Trunade - MRL Super 1st             |   43  |
|                Card Destruction SDY 1st               |   40  |
|                Rescue Rabbit Secret 1st               |   40  |
|                Nobleman of Crossout 1st               |   39  |
|              Garoth Lightsworn Warrior TU             |   38  |
|                 Royal Decree DB2 Super                |   34  |
|                 Thunder Dragon MRD 1st                |   32  |
|              Harpie's Feather Duster SDD              |   30  |
|             Solemn Judgment MRD Unlimited             |   30  |
|               Tribe Infecting Virus 1st               |   29  |
|                 Mind Control WC Super                 |   26  |
|               Destiny Hero Plasma Secret              |   24  |
|           Reinforcement of the Army LOD 1st           |   24  |
|                Dark Mimic Lv3 Ultimate                |   23  |
|     Return from the Different Dimension DPKB Super    |   23  |
|               Gold Sarcophagus GLD2 2009              |   16  |
|           Gorz the Emissary of Darkness RP02          |   16  |
|             Royal Oppression Rare LOD 1st             |   16  |
|                  Confiscation MRL 1st                 |   15  |
|                    Destiny Draw 1st                   |   14  |
|                    Sinister Serpent                   |   10  |
|               Wulf Lightsworn Beast 1st               |   9   |
|                Graceful Charity SDP 1st               |   7   |
|           Gorz the Emissary of Darkness DLG1          |   6   |
|            Aurkus Lightsworn Druid LODT 1st           |   5   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-06-17
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2299 |
|       Red Dragon Archfiend Ultimate 1st       |  1000 |
|         Ancient Fairy Dragon Ghost 1st        |  999  |
|       Cyber Dark Dragon Ultimate 1st GER      |  599  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Cyber Twin Dragon Ultimate 1st GER      |  444  |
|          Black Rose Dragon Ghost Unl          |  399  |
|         Shooting Star Dragon Ghost 1st        |  350  |
|     Trishula Dragon of the Ice Barrier DT     |  300  |
|         Ancient Fairy Dragon Ghost Unl        |  295  |
|           Goyo Guardian Ultimate 1st          |  210  |
|      Brionac Dragon of the Ice Barrier DT     |  200  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|          Colossal Fighter Ultimate TU         |  199  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|       Ally of Justice Catastor Ultimate       |  149  |
|      Avenging Knight Parshath Secret 1st      |  145  |
|      Leviair the Sea Dragon Ultimate 1st      |  105  |
|      Number 17 Leviathan Dragon Ghost 1st     |  105  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|             Evolzar Laggia UTR 1st            |   79  |
|          Tempest Magician Secret 1st          |   78  |
|           Scrap Dragon Ultimate 1st           |   75  |
|                Dark Paladin DMG               |   70  |
|             Drill Warrior UTR 1st             |   61  |
|          Thousand Eyes Restrict RP02          |   49  |
