collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-05-12
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  652  |
|             Honest Ghost 1st            |  347  |
|    Allure of Darkness Ultimate 1st EN   |  340  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  261  |
|          D.D. Crow Ultimate 1st         |  253  |
|        Brain Control Ultimate 1st       |  225  |
|  Charge of the Light Brigade Secret 1st |  215  |
|         Chaos Sorcerer Ultra TU         |  183  |
|            Tragoedia Ultimate           |  172  |
|      Emegency Teleport Ultimate 1st     |  159  |
|       Solar Recharge Ultimate 1st       |  123  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  103  |
|            Doomkaiser utr 1st           |   94  |
|        Diamond Dude Ultimate 1st        |   92  |
|     Ehren Lightsworn Monk Secret 1st    |   87  |
|           Krebons Super TU EN           |   84  |
|  Celestia Lightsworn Angel Ultimate 1st |   82  |
|            Beckoning Light TU           |   59  |
|        Destiny Hero Malicious 1st       |   47  |
|        Necro Gardna Ultimate 1st        |   44  |
|        Wulf Lightsworn Beast 1st        |   9   |
|             Destiny Draw 1st            |   8   |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-05-12
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  978  |
|       Dark World Dealings        |  253  |
|     Toon Cannon Soldier TP6      |  226  |
|    Toon Table of Contents TP6    |  198  |
|        Destiny Hero Dogma        |  140  |
|   Broww Huntsman of Darkworld    |  117  |
|      Magic Cylinder Secret       |   91  |
| Machine Duplication Ultimate 1st |   80  |
|     Destiny Hero Fear Monger     |   71  |
|     The Beginning of the End     |   57  |
|            Megamorph             |   55  |
|    Destiny Hero Plasma Secret    |   23  |
|           Jar of Greed           |   23  |
|          Dark Nephthys           |   12  |
|             Trade In             |   3   |
|         Hand Destruction         |   2   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-05-13
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              |  781  |
|                  Jinzo Secret PSV 1st                 |  699  |
|           Plaguespreader Zombie Ultimate 1st          |  652  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  652  |
|                 Magician of Faith cp2                 |  616  |
|               Lonefire Blossom Super CP               |  561  |
|               Effect Veiler Ultimate 1st              |  506  |
|          Caius the Shadow Monarch Ultimate TU         |  448  |
|                Judgment Dragon Ultimate               |  448  |
|         Breaker the Magical Warrior TP7 super         |  423  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  392  |
|               Dark Armed Dragon Ultimate              |  389  |
|                Solemn Judgment MRD 1st                |  379  |
|                  Gravekeeper Spy CP03                 |  365  |
|                    Honest Ghost 1st                   |  347  |
|                 Spirit Reaper Super CP                |  343  |
|               Cyber Dragon Ultimate 1st               |  342  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  340  |
|           Allure of Darkness Ultimate 1st EN          |  340  |
|           Night Assailant Super CP 3 EN 1 IT          |  310  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|            Lightning Vortex Ultimate 1st FR           |  292  |
|        Tour Guide From the Underworld Ultimate        |  284  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  281  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  261  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  260  |
|           Chaos Emperor Dragon Ultimate 1st           |  258  |
|                 D.D. Crow Ultimate 1st                |  253  |
|                  Battle Fader UTR 1st                 |  251  |
|                   Dandylion Ultimate                  |  233  |
|                Foolish Burial Super CP                |  233  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  230  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|         Charge of the Light Brigade Secret 1st        |  213  |
|            Dark Magician of Chaos DMOC 1st            |  208  |
|                   Sangan Super RP01                   |  205  |
|                Smashing Ground Super CP               |  198  |
|                Chaos Sorcerer Ultra TU                |  183  |
|            Destiny Hero Doom Lord Rare DR04           |  180  |
|                 Crush Card Virus GLD1                 |  178  |
|                   Tragoedia Ultimate                  |  172  |
|              Thunder King Rai Oh Ultimate             |  167  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  164  |
|                Dark Grepher Secret 1st                |  160  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  159  |
|               Archlord Kristya Unlimited              |  147  |
|              Solemn Warning Ultimate 1st              |  147  |
|                 Threatening Roar CP07                 |  145  |
|                 Honest Ghost Unlimited                |  142  |
|                  Mirror Force MRD 1st                 |  142  |
|               Glow Up Bulb Ultimate 2 EN              |  139  |
|                   Maxx C Secret 1st                   |  136  |
|              Destiny Hero Dasher UTR 1st              |  128  |
|              Solar Recharge Ultimate 1st              |  123  |
|                 Debris Dragon Ultimate                |  117  |
|             Crush Card Virus Ultimate 1st             |  114  |
|                 Mind Crush CP08 Super                 |  111  |
|           Mystical Space Typhoon MST MRL 1st          |  109  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  103  |
|                   Tsukuyomi Ultimate                  |   93  |
|                 Cyber Jar Ultimate 1st                |   90  |
|                    Snipe Hunter cp3                   |   90  |
|            Ehren Lightsworn Monk Secret 1st           |   87  |
|                 Pot of Duality Scr 1st                |   87  |
|                    Krebons Super TU                   |   85  |
|                 Tour Guide Secret 1st                 |   83  |
|         Celestia Lightsworn Angel Ultimate 1st        |   82  |
|                 Delinquent Duo MRL 1st                |   82  |
|                Dimension Fusion IOC 1st               |   82  |
|             Ring of Destruction Secret 1st            |   82  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   81  |
|              Future Fusion UTR Unlimited              |   81  |
|                Call of the Haunted 1st                |   80  |
|            Machine Duplication Ultimate 1st           |   80  |
|               Thunder King Rai-oh Secret              |   80  |
|               Torrential Tribute LON 1st              |   78  |
|           Demise King of Armageddon UTR 1st           |   77  |
|                Enemy Controller AST 1st               |   72  |
|                   Doom Dozer UTR 1st                  |   68  |
|           Monster Reincarnation Ultimate 1st          |   66  |
|                   Dark Hole LOB 1st                   |   65  |
|                  Snatch Steal MRL 1st                 |   61  |
|                   Beckoning Light TU                  |   59  |
|                  Heavy Storm MRD 1st                  |   59  |
|                      Ruin UTR 1st                     |   59  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   53  |
|             Premature Burial Ultra 1st NM             |   53  |
|               Darklord Zerato Secret 1st              |   52  |
|              Garoth Lightsworn Warrior TU             |   51  |
|               Destiny Hero Malicious 1st              |   47  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   46  |
|                  Divine Wrath UTR 1st                 |   46  |
|                 Doomcaliber Knight TU                 |   45  |
|               Necro Gardna Ultimate 1st               |   44  |
|                Card Destruction SDY 1st               |   42  |
|               Cyber Phoenix Ultimate 1st              |   42  |
|               Ryko Lightsworn Hunter 1st              |   38  |
|             Giant Trunade - MRL Super 1st             |   32  |
|               Tribe Infecting Virus 1st               |   29  |
|                 Royal Decree DB2 Super                |   28  |
|               Destiny Hero Plasma Secret              |   25  |
|                Nobleman of Crossout 1st               |   25  |
|                Rescue Rabbit Secret 1st               |   23  |
|              Harpie's Feather Duster SDD              |   22  |
