collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
+------------------------------------------------+-------+
buylist_cool_singles - 2023-02-04
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2498 |
|      Judgment Dragon Ultimate EURO Print       |  440  |
|                 Dad secret 1st                 |  398  |
|     Dark Armed Dragon Ultimate EURO Print      |  379  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  352  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  333  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  326  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|                 JD Secret 1st                  |  229  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  210  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_edison - 2023-02-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  749  |
|      Morphing Jar tp4 super      |  217  |
| Black Wing Armor Master Ulti 1st |  118  |
|   Herald of Orange Light Ulti    |   74  |
|  Ancient Sacred Wyvern Ulti 1st  |   64  |
|  Nimble Mega Hamster 1st Super   |   14  |
|     Iron Chain Dragon R 1st      |   6   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-02-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2499 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  352  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  326  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  215  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-02-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  679  |
| Plaguespreader Zombie Ultimate 1st |  556  |
|     Trap Dustshoot Super CP EN     |  399  |
|   Pot of Avarice Ultimate 1st EN   |  248  |
|       Tour Guide Ultimate EN       |  223  |
|   Pot of Greed Ultimate 1st - EN   |  212  |
|   Emegency Teleport Ultimate 1st   |  150  |
|         Krebos Super TU EN         |   96  |
|         Doomkaiser utr 1st         |   93  |
|        Armory Arm Ultra 1st        |   6   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                   dds bewd                  |  2200 |
|                Dad secret 1st               |  999  |
|               red eyes lob 1st              |  800  |
|                 time wiz 1st                |  799  |
|     Judgment Dragon Ultimate EURO Print     |  440  |
|            Blue eyes toon scr 1st           |  400  |
|                    dds dm                   |  399  |
|                 b skull 1st                 |  398  |
|              summoned skull 1st             |  398  |
|    Dark Armed Dragon Ultimate EURO Print    |  379  |
| Caius Shadow Monarch Ultimate TU EURO Print |  342  |
|                JD Secret 1st                |  229  |
|        dark rainbow dragon secret 1st       |  174  |
|                  dds exodia                 |  152  |
|            rainbow dragon scr 1st           |  116  |
|                   yata 1st                  |  110  |
|                gemini scr 1st               |   93  |
|                   ter 1st                   |   85  |
|               vampire lord 1st              |   81  |
|           Injection Fairy Lily 1st          |   74  |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-02-11
+-------------------------------+-------+
|              Card             | Price |
+-------------------------------+-------+
|     Upstart lcyw 1st - TCG    |   9   |
|    kuribandit Scr 1st - TCG   |   2   |
|    soul charge Ultra - TCG    |   2   |
| michael arch lightsworn - TCG |   1   |
|      needlebug nest - TCG     |   1   |
|       Blaster Scr - TCG       |   0   |
|   Eclipse Wyvern Super - TCG  |   0   |
|  Lightray Diabolos Rare - TCG |   0   |
|       Raiden Super - TCG      |   0   |
|       Tempest Scr - TCG       |   0   |
|              test             |   0   |
+-------------------------------+-------+
buylist_2014_extradeck - 2023-02-11
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|     Big Eye AP06 UTR - TCG/seek     |  154  |
| 101 silent honor ark UTR - TCG/Seek |   25  |
|   ghostrick alucard UTR - TCG/Seek  |   19  |
|   Daigusto Emeral Secret 1st - TCG  |   14  |
|       draccosack Scr 1st - TCG      |   14  |
|     diamond dire wolf - TCG/Seek    |   12  |
|          Minerva XYZ - TCG          |   6   |
|   Lavalval Chain Secret 1st - TCG   |   4   |
|     80 rhapsody in berserk - TCG    |   3   |
|      starliege paladynamo - TCG     |   1   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
collection_deck_builder - 2023-02-11
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  801  |
|        Maxx C Ultimate - 1 EN 1 SP         |  679  |
|     Plaguespreader Zombie Ultimate 1st     |  556  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  556  |
|         Lonefire Blossom Super CP          |  548  |
|           Magician of Faith cp2            |  524  |
|         Effect Veiler Ultimate 1st         |  519  |
|          Judgment Dragon Ultimate          |  440  |
|             Breaker TP7 super              |  414  |
|            Jinzo Secret PSV 1st            |  400  |
|          Solemn Judgment MRD 1st           |  399  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  399  |
|              Honest Ghost 1st              |  392  |
|     Night Assailant Super CP 3 EN 1 IT     |  389  |
|         Dark Armed Dragon Ultimate         |  379  |
|            Gravekeeper Spy CP03            |  369  |
|      Caius Shadow Monarch Ultimate TU      |  342  |
|           Spirit Reaper Super CP           |  307  |
|    Lumina, Lightsworn Summoner Super CP    |  299  |
|            DD Crow Ultimate 1st            |  293  |
|      Lightning Vortex Ultimate 1st FR      |  289  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  279  |
|     Allure of Darkness Ultimate 1st EN     |  279  |
|    Black Luster Soldier EOTB Ultra 1st     |  274  |
|         Cyber Dragon Ultimate 1st          |  251  |
|          Foolish Burial Super CP           |  249  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  248  |
|     Chaos Emperor Dragon Ultimate 1st      |  239  |
|        Tour Guide Ultimate Italian         |  223  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  212  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  208  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  199  |
|   Charge of the Light Brigade Secret 1st   |  196  |
|             Sangan Super RP01              |  195  |
|          Chaos Sorcerer Ultra TU           |  169  |
|      Dark Magician of Chaos DMOC 1st       |  167  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  166  |
|          Dark Grepher Secret 1st           |  159  |
|             Tragoedia Ultimate             |  155  |
|        Thunder King Rai-Oh Ultimate        |  154  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  150  |
|          Smashing Ground Super CP          |  144  |
|           Honest Ghost Unlimited           |  138  |
|           Threatening Roar CP07            |  131  |
|        Destiny Hero Dasher UTR 1st         |  129  |
|             Maxx C Secret 1st              |  126  |
|        Solar Recharge Ultimate 1st         |  124  |
|           Mind Crush CP08 Super            |  117  |
|        Solemn Warning Ultimate 1st         |  115  |
|            Doom Lord Rare DR04             |  111  |
|             Lyla Ultimate 1st              |   97  |
|              Krebos Super TU               |   96  |
|             Dandylion Ultimate             |   91  |
|             Tsukuyomi Ultimate             |   91  |
|            Mirror Force MRD 1st            |   90  |
|       Crush Card Virus Ultimate 1st        |   88  |
|        Future Fusion UTR Unlimited         |   88  |
|          Dimension Fusion IOC 1st          |   81  |
|         Archlord Kristya Unlimited         |   80  |
|         Machine Dupe Ultimate 1st          |   78  |
|              Snipe Hunter cp3              |   77  |
|           Delinquent Duo MRL 1st           |   76  |
|           Cyber Jar Ultimate 1st           |   75  |
|           Pot of Duality Scr 1st           |   75  |
|     Mystical Space Typhoon MST MRL 1st     |   74  |
|         Torrential Tribute LON 1st         |   74  |
|       Ring of Destruction Secret 1st       |   70  |
|           Celestia Ultimate 1st            |   66  |
|            Snatch Steal MRL 1st            |   66  |
|             Dark Hole LOB 1st              |   65  |
|          Enemy Controller AST 1st          |   64  |
|           Tour Guide Secret 1st            |   63  |
|         Glowup Bulb Ultimate 2 EN          |   62  |
|              Ehren Secret 1st              |   59  |
|            Heavy Storm MRD 1st             |   59  |
